,,系统管理员L6,管理员L5,建设主管L4,参建管理L3,参建执行L2,访客L1
,,,,,,
人员类,人员可见范围,按单位性质（注1）,按单位性质（注1）,按单位性质（注1）,按单位性质（注1）,按单位性质（注1）,按单位性质（注1）
,人员等级调整,是（可调至L6）,是（最高调至L4）,是（最高调至L3）,仅可调至低于自身,否,否
,人员企业归属调整,是（任意企业）,是（任意企业）,是（任意企业）,仅本企业人员,否,否
,,,,,,
企业类,增删企业,是（注9）,是（注9）,是（注9）,否,否,否
,,,,,,
节点类,增加里程碑节点,是,是,否（IM通道）,否,否,否
,给里程碑节点嵌套次级节点,是,是,否,否,否,否
,增加任务挂载在节点下,是,是,否（注7）,否（注7）,否,否
,维护节点参与单位/参与人,是（注10）,是（注10）,否,否,否,否
,事件记录（完工、材料进场等）,是,是,是,是,是,否
,节点文件增删,增+删（注6）,增+删（注6）,仅增（注6）,仅增（注6）,仅增（注6）,否
,,,,,,
文件类,上传文件,是,是,是,是,是,否
,可见文件密级修改,是（注12）,是（注12）,仅本人上传的（注12）,仅本人上传的（注12）,仅本人上传的（注12）,否
,文件删除（软删）,是（注11）,是（注11）,仅本人上传的（注11）,仅本人上传的（注11）,仅本人上传的（注11）,否
,文件可见,全局（公开/内部/机密）,自传+公开+参与节点共享(≤内部)+显式授权,同 L5,同 L5,同 L5,仅公开
,RAG增删,入库+出库（注8）,入库+出库（注8）,入库（注8）,入库（注8）,否,否
,,,,,,
注1,人员与节点的可见范围由「单位性质 + 企业参与节点」推导，不随等级变化：管理单位＝company_info.is_admin（操盘/建设方）→ 本项目全部节点；其他单位 → 本企业参与节点（node_participant_companies）；无企业/无参与 → 空集（fail-closed）。人员不带项目字段。,,,,,,
注2,等级语系以代码为准（emily_core/permission/level.py）：L1 访客 / L2 参建执行 / L3 参建管理 / L4 建设主管 / L5 管理员 / L6 系统管理员。树形继承：L1←L2←L3、L1←L4←L5←L6，L4 不继承 L2/L3。,,,,,,
注3,权限只由「单位性质 + 人员等级」决定，部门维度已移除；信息以「签认」替代「审批」，入库不受签认约束。,,,,,,
注4,通道差异：准入以 DB `sop_business_flows.min_level` 为准（当前：SOP-001/002/003/004/007=L2、SOP-005=L1、SOP-000/008/011=L5、SOP-999 is_public），SOP 文档头的「允许角色 / 权限控制」仅为业务可读描述、不作准入依据。REST/CLI/console 走服务层校验，console 属后台视角（按所选操作人的真实等级判定）。创建全景节点（含里程碑）经 IM 仅 L5+；REST/CLI 下非 L5+ 须为建设单位（company_type=建设单位）人员。,,,,,,
注5,密级 3 级：0 公开 / 1 内部 / 2 机密；机密为白名单制（L6 原生可见 + 上传人自有 + 显式授权）。,,,,,,
注6,节点文件：新增＝submit_node_deliverable（L2+）或 manage_node_file（L3+ 工具、经 SOP-004 放行），两者服务层均限「节点责任人 / L5+ / 节点参与单位人员」（node_service._check_node_file_permission，fail-closed）；解除共享＝manage_node_file 的 remove（仅 L5+）；console /console/node-file 与 IM 同源同判定。,,,,,,
注7,已收口（2026-09-17）：create_task_node 工具口径由 L3+ 收为 admin（L5+），与承载它的 SOP-011 准入（L5）一致；L3/L4 既不可见也不可达，原「L3+ 可见」口径作废。,,,,,,
注8,RAG：入库工具 embed_and_index（L3+；未在任何 SOP 声明，实际多为文件解析后自动入库，仅 REFERENCE 类）；出库工具 rag_remove_document（仅 L5/L6，IM 与 console /rag-delete 同源同判定）。,,,,,,
注9,人员与企业已落地：服务层 PersonnelService（等级调整：L6 任意 / L5 最高 L4 / L4 最高 L3 / L3 仅低于自身 / L2·L1 不可；企业归属：L4+ 任意、L3 限本企业、L2·L1 不可；企业增删：L4+，且删除须无在职归属人员）+ IM 工具 update_user_level / update_user_company / manage_company（工具层 admin 粗闸、sop_only）+ console /console/personnel/* 端点；全部 fail-closed、被拒也留痕。,,,,,,
注10,节点参与单位维护：manage_node_participant（project/admin，L5+），company（单位名或 ID）与 user_id 二选一；变更直接改变该节点数据与共享文件的可见范围，必留痕（node_participant_* 事件）。,,,,,,
注11,文件删除（软删）：delete_file（write_mode=delete，不进 LLM 自由工具集）；授权＝上传人本人 或 L5/L6（服务层 fail-closed）；IM 经 SOP-004 声明可达（故 L2 上传人本人亦可删自传文件，见缺口清单 Q8）；当前无恢复入口（纠错类本期不做）。,,,,,,
注12,密级调整：update_file_confidentiality（write_mode=overwrite）；授权＝上传人本人 或 L5/L6；值域 0 公开 / 1 内部 / 2 机密；降级同样留痕，调整后可见范围即时重算。,,,,,,
注13,本表更新时间 2026-09-17（对应缺口清单 V1.4 批次②③④ + 人员管理落地）。判定以代码与 DB 为准：等级 permission/level.py；工具可见性 tool_registry 表（all 全员 / write_l2 L2+ / write L3+ / admin L5+）；SOP 准入 sop_business_flows.min_level。修复记录：核查发现 min_level/is_public 全为 NULL（008 补丁丢失）→ sop_allow 对所有用户（含 L1）等于全部 SOP、访客可见写工具，已重跑 008_set_sop_min_level.sql 收敛回设计口径。,,,,,,
